Device Type,Current OS Version,Upcoming OS Version,Upcoming Release Date,Release Notes URL
MacBook,macOS 26.0.1,macOS 26.1 beta 4,20 October 2025,https://developer.apple.com/news/releases/
iPad,iPadOS 26.0.1,iPadOS 26.1 beta 4,20 October 2025,https://developer.apple.com/news/releases/
Chromebook,Chrome Unknown,Chrome Unknown Beta,Unknown,https://developer.chrome.com/blog/
Windows,"Windows 11, version 25H2",None ⚠️,Unknown,https://learn.microsoft.com/en-us/windows/release-health/
